iterationName	gameid	time	guhi	luku	mami	kigu	hiwi	loga	hoki	moka	pula	nowu	nine	pepe	wego	gigi	lahu	pina	target	finalRole	eventType
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426843650	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426848554	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426858203	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	stripedCircle1	listener	postTest_object
experiment1	9856-4b5177c3-815a-4736-9100-7eb86577284b	1516426864664	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424628240	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424635041	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424640599	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare1	speaker	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424640704	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424645502	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare2	speaker	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424646851	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424655166	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424655458	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424662056	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424668494	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424670618	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424675758	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424678591	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424681886	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424692737	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	6502-63c227b3-a67a-49c4-8de9-4f37e5d25c9e	1516424699646	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427831523	true	false	false	false	false	false	false	false	false	true	false	false	false	true	false	false	blueSquare1	listener	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427836923	false	false	false	false	true	false	false	false	true	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427838733	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427839876	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427842499	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427846430	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	redSquare1	speaker	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427846938	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427850679	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427853358	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427854103	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427855851	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427856955	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427857919	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427859444	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427860440	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	7051-aaecf0de-4532-40ff-bbb9-9a2929417cc7	1516427866585	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427883392	true	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427886470	false	false	true	false	false	false	true	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427888486	false	false	false	true	false	false	false	true	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427892671	false	false	false	false	true	true	false	false	false	false	false	false	false	false	true	false	redSquare2	speaker	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427895175	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427897288	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	true	spottedCircle2	speaker	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427899473	false	false	false	false	false	false	false	false	false	false	false	false	true	true	false	false	stripedCircle1	speaker	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427902641	false	false	false	false	false	false	false	false	true	true	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427931558	false	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	blueSquare1	listener	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427934774	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare2	listener	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427939636	false	false	false	true	false	false	false	false	false	false	false	false	false	true	false	false	redSquare1	listener	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427942987	false	false	false	false	false	false	true	false	false	false	false	false	true	false	false	false	redSquare2	listener	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427946930	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427948987	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427952322	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	3841-dd299008-a0e9-4771-b02a-5d93eb2424fc	1516427955854	false	false	true	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427885953	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427888939	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427896042	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427900868	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427905411	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle1	speaker	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427908475	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427917742	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427920209	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427922203	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427924302	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427929911	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	redSquare1	listener	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427932123	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427937768	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427942645	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427949026	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	8854-abbc6c5f-f1da-41ff-bcb1-883e788107d8	1516427956770	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	stripedCircle2	listener	postTest_object
